Date,Symbol,Split_Adjusted_Open,Split_Adjusted_High,Split_Adjusted_Low,Split_Adjusted_Close,Split_Adjusted_Volume,Fully_Adjusted_Open,Fully_Adjusted_High,Fully_Adjusted_Low,Fully_Adjusted_Close,Fully_Adjusted_Volume,Unadjusted_Open,Unadjusted_High,Unadjusted_Low,Unadjusted_Close,Unadjusted_Volume,Change_Over_Time,Market_Change_Over_Time,Change,Change_Percent
2006-12-29,ILMN,39.7,39.7,38.91,39.31,565942,39.7,39.7,38.91,39.31,565942,39.7,39.7,38.91,39.31,565942,0.0,0.0,0.0,0.0
2007-01-03,ILMN,39.26,39.37,36.97,38.41,1343387,39.26,39.37,36.97,38.41,1343387,39.26,39.37,36.97,38.41,1343387,-0.022894937674892,-0.022894937674892,-0.9000000000000057,-0.0229
2007-01-04,ILMN,38.41,39.23,37.65,39.09,717004,38.41,39.23,37.65,39.09,717004,38.41,39.23,37.65,39.09,717004,-0.005596540320529,-0.005596540320529,0.6800000000000068,0.0177
2007-01-05,ILMN,38.71,38.99,38.11,38.61,1239716,38.71,38.99,38.11,38.61,1239716,38.71,38.99,38.11,38.61,1239716,-0.0178071737471382,-0.0178071737471382,-0.480000000000004,-0.0123
2007-01-08,ILMN,38.5,38.69,37.8,38.55,856087,38.5,38.69,37.8,38.55,856087,38.5,38.69,37.8,38.55,856087,-0.0193335029254643,-0.0193335029254643,-0.0600000000000022,-0.0016
2007-01-09,ILMN,38.9,39.5,38.37,39.49,1247087,38.9,39.5,38.37,39.49,1247087,38.9,39.5,38.37,39.49,1247087,0.0045789875349783,0.0045789875349783,0.9400000000000048,0.0244
2007-01-10,ILMN,39.15,39.38,38.5,39.32,1239589,39.15,39.38,38.5,39.32,1239589,39.15,39.38,38.5,39.32,1239589,0.0002543881963876,0.0002543881963876,-0.1700000000000017,-0.0043
2007-01-11,ILMN,39.3,40.3,39.11,39.57,687755,39.3,40.3,39.11,39.57,687755,39.3,40.3,39.11,39.57,687755,0.0066140931060798,0.0066140931060798,0.25,0.0064
2007-01-12,ILMN,39.47,39.79,39.15,39.49,554318,39.47,39.79,39.15,39.49,554318,39.47,39.79,39.15,39.49,554318,0.0045789875349783,0.0045789875349783,-0.0799999999999983,-0.002
2007-01-16,ILMN,39.42,39.69,38.55,38.78,438428,39.42,39.69,38.55,38.78,438428,39.42,39.69,38.55,38.78,438428,-0.0134825744085474,-0.0134825744085474,-0.7100000000000009,-0.018
