Date,Symbol,Split_Adjusted_Open,Split_Adjusted_High,Split_Adjusted_Low,Split_Adjusted_Close,Split_Adjusted_Volume,Fully_Adjusted_Open,Fully_Adjusted_High,Fully_Adjusted_Low,Fully_Adjusted_Close,Fully_Adjusted_Volume,Unadjusted_Open,Unadjusted_High,Unadjusted_Low,Unadjusted_Close,Unadjusted_Volume,Change_Over_Time,Market_Change_Over_Time,Change,Change_Percent
2007-07-30,LULU,14.22,15.93,14.18,14.99,5769002,14.22,15.93,14.18,14.99,5769002,28.45,31.85,28.36,29.98,2884501,0.0,0.0,0.0,0.0
2007-07-31,LULU,15.32,17.09,15.11,16.07,4441496,15.32,17.09,15.11,16.07,4441496,30.65,34.17,30.21,32.14,2220748,0.0720480320213475,0.0720480320213475,1.08,0.072
2007-08-01,LULU,16.47,16.63,15.2,15.54,3063486,16.47,16.63,15.2,15.54,3063486,32.94,33.25,30.4,31.08,1531743,0.0366911274182787,0.0366911274182787,-0.5300000000000011,-0.033
2007-08-02,LULU,16.13,16.91,15.99,16.52,1969972,16.13,16.91,15.99,16.52,1969972,32.25,33.83,31.98,33.05,984986,0.1020680453635756,0.1020680453635756,0.9800000000000004,0.0631
2007-08-03,LULU,16.82,17.25,15.04,15.5,2349364,16.82,17.25,15.04,15.5,2349364,33.65,34.5,30.09,31.0,1174682,0.0340226817878585,0.0340226817878585,-1.0199999999999996,-0.0617
2007-08-06,LULU,15.81,16.43,15.04,16.38,3002882,15.81,16.43,15.04,16.38,3002882,31.62,32.85,30.09,32.75,1501441,0.0927284856571046,0.0927284856571046,0.879999999999999,0.0568
2007-08-07,LULU,16.52,18.52,16.07,18.12,3987002,16.52,18.52,16.07,18.12,3987002,33.05,37.03,32.13,36.24,1993501,0.2088058705803869,0.2088058705803869,1.740000000000002,0.1062
2007-08-08,LULU,18.7,19.43,18.2,18.88,4068200,18.7,19.43,18.2,18.88,4068200,37.4,38.85,36.4,37.75,2034100,0.2595063375583721,0.2595063375583721,0.759999999999998,0.0419
2007-08-09,LULU,18.75,18.88,17.25,17.68,1828562,18.75,18.88,17.25,17.68,1828562,37.5,37.75,34.5,35.35,914281,0.1794529686457638,0.1794529686457638,-1.1999999999999993,-0.0636
2007-08-10,LULU,17.5,18.1,16.13,18.07,2232672,17.5,18.1,16.13,18.07,2232672,35.0,36.2,32.26,36.15,1116336,0.2054703135423616,0.2054703135423616,0.3900000000000005,0.0221
2007-08-13,LULU,18.68,19.0,18.25,18.44,962774,18.68,19.0,18.25,18.44,962774,37.35,38.0,36.51,36.88,481387,0.2301534356237492,0.2301534356237492,0.370000000000001,0.0205
2007-08-14,LULU,18.0,18.59,16.75,16.75,2153420,18.0,18.59,16.75,16.75,2153420,36.0,37.19,33.49,33.5,1076710,0.1174116077384923,0.1174116077384923,-1.6900000000000013,-0.0916
