Date,Symbol,Fully_Adjusted_Open,Fully_Adjusted_High,Fully_Adjusted_Low,Fully_Adjusted_Close,Fully_Adjusted_Volume
2023-09-27,VLTO,77.09,83.72,77.09,80.43,850237
2023-09-28,VLTO,81.33,87.32,80.84,84.47,926153
2023-09-29,VLTO,85.76,86.81,84.32,84.38,991246
2023-10-02,VLTO,82.94,88.81,81.36,84.94,23045074
2023-10-03,VLTO,82.48,83.08,75.85,76.89,12671218
2023-10-04,VLTO,76.51,80.45,76.19,77.64,8358286
2023-10-05,VLTO,76.14,76.83,72.5,74.29,15351915
2023-10-06,VLTO,72.89,78.31,72.89,77.82,7781111
2023-10-09,VLTO,76.59,77.84,73.58,74.45,7000973
2023-10-10,VLTO,73.8,75.35,72.35,74.84,5385623
2023-10-11,VLTO,74.28,76.4,73.46,74.31,4602585
2023-10-12,VLTO,73.6,75.14,72.6,74.07,4668757
2023-10-13,VLTO,73.48,73.83,70.32,71.7,5286581
2023-10-16,VLTO,71.47,74.68,71.47,74.05,4555029
2023-10-17,VLTO,72.98,74.97,72.86,74.32,2584906
2023-10-18,VLTO,73.35,73.78,72.12,72.3,2959766
2023-10-19,VLTO,71.67,72.59,69.8,70.14,2867355
2023-10-20,VLTO,70.25,70.63,68.76,69.78,3151456
2023-10-23,VLTO,69.15,72.32,67.51,71.75,4089800
2023-10-24,VLTO,72.14,73.56,71.64,71.86,3432182
2023-10-25,VLTO,71.15,72.18,69.63,70.64,3298234
2023-10-26,VLTO,66.19,72.08,65.37,69.85,3537099
2023-10-27,VLTO,68.5,69.29,67.61,67.85,3411996
2023-10-30,VLTO,68.34,69.18,67.28,68.22,3393797
2023-10-31,VLTO,68.78,69.58,67.51,68.86,3370678
2023-11-01,VLTO,68.02,69.04,67.33,67.37,2503527
2023-11-02,VLTO,67.86,70.39,66.55,70.13,2848740
2023-11-03,VLTO,70.32,70.94,68.91,70.65,2225964
2023-11-06,VLTO,69.9,69.92,67.94,68.12,2854957
2023-11-07,VLTO,67.61,70.1,67.22,69.92,2133633
2023-11-08,VLTO,69.65,70.17,69.4,69.65,2053773
2023-11-09,VLTO,68.94,70.17,68.94,69.48,2020509
2023-11-10,VLTO,69.16,70.63,68.99,70.4,1645264
2023-11-13,VLTO,70.13,73.05,70.03,72.83,2964323
2023-11-14,VLTO,73.69,73.94,72.86,73.48,2814594
2023-11-15,VLTO,73.32,74.48,72.86,73.75,3437210
2023-11-16,VLTO,72.59,72.91,70.43,70.73,2446603
2023-11-17,VLTO,70.75,71.22,69.91,70.84,1500407
2023-11-20,VLTO,70.85,71.2,70.43,70.61,1814335
2023-11-21,VLTO,70.65,72.65,70.32,72.16,1767834
2023-11-22,VLTO,72.65,73.67,72.19,72.79,1906288
2023-11-24,VLTO,72.51,73.97,72.08,73.85,823414
2023-11-27,VLTO,73.66,73.83,72.85,73.35,1649887
2023-11-28,VLTO,72.77,74.38,72.7,73.17,2062140
2023-11-29,VLTO,73.25,75.09,73.09,74.06,2519236
2023-11-30,VLTO,74.54,77.46,74.54,77.09,8454137
2023-12-01,VLTO,77.01,77.01,75.81,76.35,2039378
2023-12-04,VLTO,75.81,76.76,75.33,75.62,1625807
2023-12-05,VLTO,75.24,75.98,75.06,75.39,1411618
2023-12-06,VLTO,75.39,76.33,74.86,75.67,2001213
2023-12-07,VLTO,75.64,76.13,74.46,74.47,1295954
2023-12-08,VLTO,74.44,75.49,74.11,75.27,1131349
2023-12-11,VLTO,74.84,77.2,74.49,76.66,1649031
2023-12-12,VLTO,76.21,77.72,75.62,77.29,2329324
2023-12-13,VLTO,77.01,78.54,76.14,77.58,3854108
2023-12-14,VLTO,78.35,79.55,77.47,79.16,3230981
2023-12-15,VLTO,78.7,79.76,77.87,78.68,6727619
2023-12-18,VLTO,79.02,80.75,78.27,80.67,1954959
2023-12-19,VLTO,81.43,83.44,80.82,83.26,2902975
2023-12-20,VLTO,83.37,83.71,80.45,80.47,1704062
2023-12-21,VLTO,81.15,81.81,79.64,80.95,919333
2023-12-22,VLTO,80.47,81.62,79.86,81.47,712712
2023-12-26,VLTO,81.53,82.16,81.22,81.96,700231
2023-12-27,VLTO,81.97,83.32,81.81,83.05,1018083
2023-12-28,VLTO,82.92,83.36,82.19,82.96,799382
2023-12-29,VLTO,82.76,83.28,81.78,82.18,675034
2024-01-02,VLTO,81.02,81.92,79.87,80.94,1129572
2024-01-03,VLTO,80.52,80.82,77.67,77.97,1198293
2024-01-04,VLTO,77.37,78.2,76.49,76.53,1388580
2024-01-05,VLTO,76.53,77.56,76.17,76.82,1899250
2024-01-08,VLTO,76.39,77.76,76.39,77.43,1555832
2024-01-09,VLTO,77.42,77.5,76.64,76.66,2100342
2024-01-10,VLTO,76.32,76.65,74.92,76.35,1624996
2024-01-11,VLTO,76.32,76.51,74.89,76.0,1020115
2024-01-12,VLTO,76.13,76.34,74.92,75.68,1066082
2024-01-16,VLTO,74.29,75.2,73.84,74.48,1342697
2024-01-17,VLTO,74.4,75.9,74.2,75.8,1469107
2024-01-18,VLTO,75.76,76.5,74.95,75.93,1253369
2024-01-19,VLTO,75.79,77.6,75.79,77.47,1280970
2024-01-22,VLTO,77.58,79.68,77.42,79.61,1496056
2024-01-23,VLTO,80.42,80.42,78.78,78.81,1202811
2024-01-24,VLTO,79.42,79.42,76.14,76.18,1338565
2024-01-25,VLTO,76.37,76.86,75.91,76.62,1081051
2024-01-26,VLTO,76.99,78.02,76.36,76.91,997632
2024-01-29,VLTO,76.55,77.88,75.98,77.82,1044183
2024-01-30,VLTO,77.66,78.29,76.75,78.25,1199127
2024-01-31,VLTO,78.25,78.52,76.53,76.61,2405758
2024-02-01,VLTO,76.67,77.05,75.09,76.71,1508019
2024-02-02,VLTO,76.61,77.05,75.26,76.76,1069247
2024-02-05,VLTO,75.99,76.53,75.41,75.69,1323430
2024-02-06,VLTO,75.13,77.64,74.97,77.54,1552898
2024-02-07,VLTO,80.16,82.88,79.35,81.08,2520341
2024-02-08,VLTO,81.65,83.81,81.42,82.48,2085564
2024-02-09,VLTO,82.49,83.47,81.91,82.05,1319529
2024-02-12,VLTO,82.45,83.71,81.96,83.42,1681787
2024-02-13,VLTO,81.84,83.7,81.14,82.11,1068944
2024-02-14,VLTO,82.96,84.37,82.82,84.14,1413997
2024-02-15,VLTO,84.62,86.94,84.23,86.5,1767697
2024-02-16,VLTO,86.33,86.61,85.71,86.0,1486355
2024-02-20,VLTO,85.06,86.05,84.92,85.68,1534591
2024-02-21,VLTO,84.08,85.45,83.26,85.27,869074
2024-02-22,VLTO,85.95,86.5,85.61,85.85,1006638
2024-02-23,VLTO,86.32,87.32,86.27,86.62,1152707
2024-02-26,VLTO,86.69,87.35,86.07,86.22,893903
2024-02-27,VLTO,87.49,87.78,86.7,87.7,1836644
2024-02-28,VLTO,87.5,88.72,86.76,87.48,1064607
2024-02-29,VLTO,87.81,87.81,85.92,86.33,2953361
2024-03-01,VLTO,85.61,86.95,85.61,86.67,816792
2024-03-04,VLTO,87.14,88.36,86.8,87.65,1522779
2024-03-05,VLTO,87.28,88.7,86.74,88.41,1683550
2024-03-06,VLTO,88.73,89.53,87.99,88.78,1298436
2024-03-07,VLTO,89.18,90.46,89.1,89.23,934545
2024-03-08,VLTO,89.36,90.42,88.79,89.17,698859
2024-03-11,VLTO,88.78,89.08,87.24,88.67,1085483
2024-03-12,VLTO,89.25,89.47,88.31,88.34,1316783
2024-03-13,VLTO,88.31,89.52,87.8,89.01,1281083
2024-03-14,VLTO,88.84,89.05,87.57,88.14,1124650
2024-03-15,VLTO,86.92,88.18,85.81,86.41,5058450
2024-03-18,VLTO,87.37,87.6,86.63,86.94,2674847
2024-03-19,VLTO,87.23,87.64,86.91,87.35,1697454
