Date,Symbol,Fully_Adjusted_Open,Fully_Adjusted_High,Fully_Adjusted_Low,Fully_Adjusted_Close,Fully_Adjusted_Volume
2013-11-18,ALLE,44.8,45.02,42.76,43.65,587184
2013-11-19,ALLE,44.12,44.12,40.79,41.24,1682041
2013-11-20,ALLE,41.4,41.42,39.61,40.21,1106908
2013-11-21,ALLE,40.07,40.66,38.76,39.43,730214
2013-11-22,ALLE,39.53,39.71,38.95,39.61,947693
2013-11-25,ALLE,39.87,41.08,39.35,39.78,727314
2013-11-26,ALLE,40.52,40.52,38.76,38.9,873717
2013-11-27,ALLE,39.22,39.22,38.27,38.94,1153343
2013-11-29,ALLE,39.22,39.22,38.27,38.94,1153343
2013-12-02,ALLE,39.53,40.29,37.39,38.85,5130708
2013-12-03,ALLE,38.54,40.43,38.45,38.63,3239252
2013-12-04,ALLE,38.21,38.37,37.51,37.67,2777748
2013-12-05,ALLE,38.07,38.07,36.59,36.97,3380502
2013-12-06,ALLE,36.7,36.97,36.6,36.65,4662340
2013-12-09,ALLE,36.65,37.16,36.24,37.08,3073953
2013-12-10,ALLE,36.98,38.58,36.96,38.33,3289354
2013-12-11,ALLE,38.11,38.74,37.82,38.24,3367890
2013-12-12,ALLE,37.83,38.81,37.82,38.69,1770490
2013-12-13,ALLE,38.65,39.44,38.65,38.95,683791
2013-12-16,ALLE,38.73,39.61,37.92,39.34,1953878
2013-12-17,ALLE,39.11,39.62,38.87,39.4,1396938
2013-12-18,ALLE,39.31,40.07,38.81,39.87,1225195
2013-12-19,ALLE,39.59,40.07,39.46,40.03,593011
2013-12-20,ALLE,39.89,40.03,39.54,39.86,2878557
2013-12-23,ALLE,39.78,40.39,39.22,40.21,773646
2013-12-24,ALLE,40.31,40.54,39.85,40.14,304706
2013-12-26,ALLE,40.4,40.53,40.02,40.25,513177
2013-12-27,ALLE,40.32,40.5,39.7,40.2,393256
2013-12-30,ALLE,40.03,40.41,39.62,39.73,381478
2013-12-31,ALLE,39.83,40.07,39.41,39.79,874161
2014-01-02,ALLE,39.69,39.78,38.96,39.31,992872
2014-01-03,ALLE,39.23,39.91,38.87,39.59,378396
2014-01-06,ALLE,39.59,39.6,39.05,39.33,597834
2014-01-07,ALLE,37.97,39.6,37.97,39.5,1371252
2014-01-08,ALLE,39.64,39.95,39.08,39.51,1407140
2014-01-09,ALLE,39.52,39.85,39.48,39.74,1093527
2014-01-10,ALLE,39.78,41.5,39.64,41.18,2008621
2014-01-13,ALLE,41.15,42.72,40.7,42.36,2278501
2014-01-14,ALLE,42.47,43.13,42.24,43.04,2338221
2014-01-15,ALLE,43.2,44.3,42.56,42.77,1732951
2014-01-16,ALLE,42.58,42.94,42.36,42.68,1178666
2014-01-17,ALLE,42.79,43.44,42.32,43.22,1572137
2014-01-21,ALLE,44.47,44.47,43.17,43.38,1570433
2014-01-22,ALLE,43.32,44.27,43.3,43.68,682208
2014-01-23,ALLE,43.84,43.84,42.85,42.97,867599
2014-01-24,ALLE,42.88,42.96,41.27,42.18,1417529
2014-01-27,ALLE,40.7,43.22,40.7,41.96,717829
2014-01-28,ALLE,42.12,43.12,42.12,42.98,721686
2014-01-29,ALLE,42.64,43.66,42.44,43.03,800899
2014-01-30,ALLE,43.14,44.69,43.07,44.5,1247052
2014-01-31,ALLE,44.35,44.99,44.15,44.44,2011057
2014-02-03,ALLE,44.44,44.97,42.5,42.72,1184839
2014-02-04,ALLE,42.72,43.66,42.61,43.27,891295
2014-02-05,ALLE,43.08,43.81,42.46,42.86,823106
2014-02-06,ALLE,42.77,44.37,42.77,44.34,1168384
2014-02-07,ALLE,44.42,45.27,44.42,44.97,1837821
2014-02-10,ALLE,45.02,45.13,44.53,44.88,763357
2014-02-11,ALLE,44.78,45.39,44.42,44.93,1447661
2014-02-12,ALLE,44.95,45.93,44.78,45.02,1405279
2014-02-13,ALLE,45.01,45.42,44.66,45.13,694986
2014-02-14,ALLE,45.16,45.25,44.66,44.69,891951
2014-02-18,ALLE,44.77,45.8,44.77,45.12,2748462
2014-02-19,ALLE,44.88,45.33,44.15,44.27,1076067
2014-02-20,ALLE,45.23,47.53,44.21,46.39,2623555
2014-02-21,ALLE,46.6,47.54,46.6,47.16,2198698
2014-02-24,ALLE,47.15,47.83,47.15,47.6,669573
