Date,Symbol,Split_Adjusted_Open,Split_Adjusted_High,Split_Adjusted_Low,Split_Adjusted_Close,Split_Adjusted_Volume
2006-12-29,SWK,50.17,50.56,50.12,50.29,284100
2007-01-03,SWK,50.45,50.8,50.05,50.78,667300
2007-01-04,SWK,50.75,51.29,50.26,51.1,753300
2007-01-05,SWK,51.0,51.19,50.59,50.9,1146400
2007-01-08,SWK,50.7,50.86,49.95,50.71,750800
2007-01-09,SWK,50.96,51.73,50.68,51.63,1000100
2007-01-10,SWK,51.55,52.27,51.39,52.23,630600
2007-01-11,SWK,52.48,52.99,52.24,52.97,461800
2007-01-12,SWK,52.72,53.28,52.55,53.22,490800
2007-01-16,SWK,53.13,53.5,52.95,53.26,434800
2007-01-17,SWK,53.1,53.97,53.1,53.52,789800
2007-01-18,SWK,53.99,54.85,52.73,54.06,918600
2007-01-19,SWK,52.5,53.28,52.44,53.09,1044400
2007-01-22,SWK,53.09,53.38,52.52,53.26,571700
2007-01-23,SWK,53.13,53.7,53.02,53.48,481400
2007-01-24,SWK,53.38,53.99,53.16,53.88,436800
2007-01-25,SWK,54.0,54.1,52.68,52.85,785000
2007-01-26,SWK,54.25,56.25,54.22,55.57,4553300
2007-01-29,SWK,55.3,56.0,55.09,55.54,1443000
2007-01-30,SWK,55.25,56.5,55.25,56.11,1305900
2007-01-31,SWK,56.11,57.54,55.78,57.26,1189200
2007-02-01,SWK,57.5,58.51,57.49,58.14,1650700
2007-02-02,SWK,58.3,58.99,58.07,58.95,1043400
2007-02-05,SWK,58.62,58.83,57.55,57.7,870500
2007-02-06,SWK,57.75,58.17,57.33,58.17,698100
2007-02-07,SWK,58.35,58.41,57.66,58.09,482000
2007-02-08,SWK,58.09,58.09,57.39,57.85,539000
2007-02-09,SWK,58.05,58.05,56.77,57.0,685600
2007-02-12,SWK,57.1,57.22,56.27,56.48,487033
2007-02-13,SWK,56.71,56.84,56.32,56.71,858336
2007-02-14,SWK,56.91,57.58,56.45,57.38,494830
2007-02-15,SWK,57.53,57.69,57.29,57.59,277800
2007-02-16,SWK,57.34,57.5,56.93,57.05,440700
2007-02-20,SWK,56.99,57.61,56.81,57.53,514000
2007-02-21,SWK,57.45,58.02,57.24,57.91,486200
2007-02-22,SWK,58.08,58.16,57.06,57.63,445200
2007-02-23,SWK,57.64,57.82,57.15,57.62,303600
2007-02-26,SWK,57.82,58.11,57.36,57.72,431700
2007-02-27,SWK,57.2,57.2,55.25,55.41,713300
2007-02-28,SWK,55.66,55.82,55.05,55.57,631300
2007-03-01,SWK,55.06,55.97,54.5,55.51,613426
